date,station,temp_mean_c,temp_min_c,temp_max_c,dewpoint_mean_c,relative_humidity_mean,wind_speed_mean_mps,precipitation_mm,latitude,longitude,elevation_m,source_type
2022-08-22,IOW,21.89814814814815,16.666666666666668,26.666666666666668,15.185185185185185,68.15541666666667,1.142934079059829,0.0,41.6394,-91.5445,204.0,public observation
2022-08-23,IOW,22.083333333333332,16.666666666666668,27.77777777777778,14.675925925925926,65.27958333333333,0.9618593844211345,0.0,41.6394,-91.5445,204.0,public observation
2022-08-24,IOW,22.430555555555557,16.666666666666668,29.444444444444443,16.36574074074074,69.88541666666667,1.0181704166666667,0.0,41.6394,-91.5445,204.0,public observation
2022-08-25,IOW,24.162808641975307,20.0,28.333333333333332,18.572530864197528,71.92840277777778,3.4403442500000003,3.556,41.6394,-91.5445,204.0,public observation
2022-08-26,IOW,23.244598765432098,18.333333333333332,27.22222222222222,17.22608024691358,69.90284722222222,2.7450596790598287,0.0,41.6394,-91.5445,204.0,public observation
2022-08-27,IOW,23.194444444444443,18.333333333333332,31.11111111111111,17.824074074074073,73.7375,3.560847165217391,0.0,41.6394,-91.5445,204.0,public observation
2022-08-28,IOW,24.488425925925924,21.11111111111111,30.0,18.69212962962963,70.61576388888888,3.799159517948718,2.54,41.6394,-91.5445,204.0,public observation
2022-08-29,IOW,25.043209876543212,22.77777777777778,28.88888888888889,19.675925925925927,73.60875,3.221795487762238,0.0,41.6394,-91.5445,204.0,public observation
2022-08-30,IOW,21.550925925925924,13.88888888888889,27.77777777777778,12.870370370370372,61.70708333333334,3.6836883536324785,0.0,41.6394,-91.5445,204.0,public observation
2022-08-31,IOW,21.944444444444443,13.88888888888889,31.11111111111111,12.893518518518519,60.375,2.051817623251748,0.0,41.6394,-91.5445,204.0,public observation
2022-09-01,IOW,23.240740740740744,17.22222222222222,31.11111111111111,15.277777777777779,63.4325,2.201226730769231,0.0,41.6394,-91.5445,204.0,public observation
2022-09-02,IOW,24.953703703703706,20.0,32.77777777777778,17.61574074074074,64.73958333333333,2.6624950288461537,0.0,41.6394,-91.5445,204.0,public observation
2022-09-03,IOW,23.715277777777775,20.555555555555557,26.666666666666668,18.03240740740741,70.58916666666667,3.1793534294871795,0.0,41.6394,-91.5445,204.0,public observation
2022-09-04,IOW,20.70216049382716,17.77777777777778,23.518518518518515,16.07253086419753,74.96965277777778,3.776774294444445,0.0,41.6394,-91.5445,204.0,public observation
2022-09-05,IOW,20.912422839506174,17.77777777777778,24.444444444444443,15.993827160493828,74.1709375,3.0700997483294485,0.0,41.6394,-91.5445,204.0,public observation
2022-09-06,IOW,21.709104938271604,16.574074074074076,26.11111111111111,16.09182098765432,72.05652777777777,1.0187024294612794,0.0,41.6394,-91.5445,204.0,public observation
2022-09-07,IOW,21.6358024691358,14.81481481481481,29.444444444444443,15.095679012345679,69.36966666666667,1.319486902874903,0.0,41.6394,-91.5445,204.0,public observation
2022-09-08,IOW,21.77876984126984,14.301587301587299,29.444444444444443,14.403769841269842,67.46123313492063,1.9050319963141025,0.0,41.6394,-91.5445,204.0,public observation
2022-09-09,IOW,21.944444444444443,15.0,30.555555555555557,13.958333333333334,64.105,2.7486479102564103,0.0,41.6394,-91.5445,204.0,public observation
2022-09-10,IOW,19.25192901234568,15.0,23.333333333333332,14.777777777777779,75.72682638888888,2.431012034443416,2.032,41.6394,-91.5445,204.0,public observation
2022-09-11,IOW,17.744212962962962,14.444444444444445,23.333333333333332,11.008873456790122,68.85260416666667,5.541197152570387,31.496,41.6394,-91.5445,204.0,public observation
2022-09-12,IOW,17.546296296296294,14.444444444444445,22.22222222222222,8.63425925925926,56.74875,3.562449751864802,0.0,41.6394,-91.5445,204.0,public observation
2022-09-13,IOW,17.61574074074074,10.0,26.666666666666668,10.023148148148147,65.545,1.3286680494366745,0.0,41.6394,-91.5445,204.0,public observation
2022-09-14,IOW,18.641975308641975,10.0,28.88888888888889,11.996913580246913,69.26194444444444,1.5779580384615386,0.0,41.6394,-91.5445,204.0,public observation
2022-09-15,IOW,21.78240740740741,15.0,30.0,14.675925925925926,66.90416666666667,2.444983049145299,0.0,41.6394,-91.5445,204.0,public observation
2022-09-16,IOW,22.152777777777775,16.11111111111111,30.0,15.694444444444445,70.19708333333334,2.7272127435897437,0.0,41.6394,-91.5445,204.0,public observation
2022-09-17,IOW,21.11381172839506,19.444444444444443,23.88888888888889,17.915895061728396,82.36774305555555,2.767376200106838,8.382,41.6394,-91.5445,204.0,public observation
2022-09-18,IOW,22.89351851851852,18.333333333333332,29.444444444444443,18.51851851851852,77.77166666666666,3.1693101116987177,6.603999999999999,41.6394,-91.5445,204.0,public observation
2022-09-19,IOW,23.547453703703706,17.22222222222222,29.444444444444443,18.234953703703706,73.82197916666667,2.5677324804050117,0.0,41.6394,-91.5445,204.0,public observation
2022-09-20,IOW,26.828703703703706,20.0,36.111111111111114,18.796296296296294,66.66250000000001,3.2119772820512824,0.0,41.6394,-91.5445,204.0,public observation
2022-09-21,IOW,24.787808641975307,20.555555555555557,28.333333333333332,15.046296296296296,56.748333333333335,3.924991012820513,0.0,41.6394,-91.5445,204.0,public observation
2022-09-22,IOW,16.11111111111111,12.222222222222221,20.0,6.643518518518519,54.719166666666666,4.372774000000001,0.0,41.6394,-91.5445,204.0,public observation
2022-09-23,IOW,12.476851851851853,10.0,15.0,7.951388888888889,74.34666666666666,2.764194294871795,0.508,41.6394,-91.5445,204.0,public observation
2022-09-24,IOW,14.900462962962962,10.92592592592592,24.444444444444443,11.46141975308642,82.60875,2.6672669052350426,0.0,41.6394,-91.5445,204.0,public observation
2022-09-25,IOW,19.28240740740741,12.222222222222221,24.444444444444443,8.26388888888889,51.703333333333326,5.868588882284382,0.0,41.6394,-91.5445,204.0,public observation
2022-09-26,IOW,14.976851851851853,9.444444444444445,20.555555555555557,2.569444444444444,45.94833333333333,5.444532333333334,0.0,41.6394,-91.5445,204.0,public observation
2022-09-27,IOW,12.708333333333334,6.111111111111111,20.0,1.6898148148148149,51.27666666666667,3.3339928461538464,0.0,41.6394,-91.5445,204.0,public observation
2022-09-28,IOW,10.787037037037038,5.0,17.77777777777778,1.7291666666666667,56.48833333333334,2.5014248242488994,0.0,41.6394,-91.5445,204.0,public observation
2022-09-29,IOW,11.180555555555555,3.888888888888889,19.444444444444443,2.9166666666666665,60.42583333333334,1.8788872926379179,0.0,41.6394,-91.5445,204.0,public observation
2022-09-30,IOW,12.453703703703704,3.888888888888889,22.22222222222222,4.791666666666667,63.73875,1.4353317371794871,0.0,41.6394,-91.5445,204.0,public observation
2022-10-01,IOW,14.629629629629628,8.333333333333334,23.333333333333332,7.037037037037037,63.994166666666665,1.28624740491453,0.0,41.6394,-91.5445,204.0,public observation
2022-10-02,IOW,16.875,10.555555555555555,24.444444444444443,8.425925925925926,60.439166666666665,1.7459917575757575,0.0,41.6394,-91.5445,204.0,public observation
2022-10-03,IOW,16.22685185185185,9.444444444444445,23.88888888888889,7.893518518518519,62.031666666666666,2.027134704059829,0.0,41.6394,-91.5445,204.0,public observation
2022-10-04,IOW,14.351851851851853,5.555555555555555,25.0,4.583333333333333,58.37833333333333,1.411423282051282,0.0,41.6394,-91.5445,204.0,public observation
2022-10-05,IOW,12.824074074074074,5.555555555555555,23.333333333333332,5.7407407407407405,64.60708333333334,0.7963988846153846,0.0,41.6394,-91.5445,204.0,public observation
2022-10-06,IOW,14.120370370370372,8.333333333333334,22.22222222222222,9.710648148148149,77.03166666666667,2.611792615384615,0.0,41.6394,-91.5445,204.0,public observation
2022-10-07,IOW,10.069444444444445,5.555555555555555,14.444444444444445,1.5231481481481481,57.395833333333336,4.5070186014957265,0.0,41.6394,-91.5445,204.0,public observation
2022-10-08,IOW,7.56712962962963,-0.6111111111111119,16.11111111111111,-1.2199074074074077,60.07833333333334,2.585410871794872,0.0,41.6394,-91.5445,204.0,public observation
2022-10-09,IOW,11.018518518518519,2.2222222222222223,22.77777777777778,1.171296296296296,55.249583333333334,1.4071637297008548,0.0,41.6394,-91.5445,204.0,public observation
2022-10-10,IOW,13.912037037037036,4.444444444444445,24.444444444444443,4.791666666666667,60.33291666666667,0.8408681114996114,0.0,41.6394,-91.5445,204.0,public observation
2022-10-11,IOW,14.063271604938272,8.88888888888889,19.166666666666668,10.229166666666666,78.594375,2.4787453995726496,1.524,41.6394,-91.5445,204.0,public observation
2022-10-12,IOW,16.805555555555554,11.666666666666666,20.555555555555557,10.092592592592593,68.11291666666666,5.619201460683761,3.3019999999999996,41.6394,-91.5445,204.0,public observation
2022-10-13,IOW,7.291666666666667,2.7777777777777777,10.555555555555555,-1.3472222222222223,57.79958333333334,5.17741717948718,0.0,41.6394,-91.5445,204.0,public observation
2022-10-14,IOW,5.668981481481481,-0.6111111111111119,15.0,-2.3634259259259256,60.614583333333336,3.1163434615384613,0.254,41.6394,-91.5445,204.0,public observation
2022-10-15,IOW,5.548611111111111,-2.2222222222222223,15.555555555555555,-1.2337962962962965,66.80958333333334,3.5351536410256412,0.0,41.6394,-91.5445,204.0,public observation
2022-10-16,IOW,8.657407407407407,2.2222222222222223,12.777777777777779,0.04861111111111118,57.04666666666666,4.48489641025641,0.0,41.6394,-91.5445,204.0,public observation
2022-10-17,IOW,3.9305555555555554,-0.6111111111111119,8.88888888888889,-6.013888888888889,49.2525,6.771863807692308,0.0,41.6394,-91.5445,204.0,public observation
2022-10-18,IOW,2.4112654320987654,-3.277777777777777,9.444444444444445,-7.860339506172839,49.82333333333333,6.016466549572649,0.0,41.6394,-91.5445,204.0,public observation
2022-10-19,IOW,1.4537037037037035,-6.722222222222223,8.88888888888889,-9.782407407407407,47.09291666666667,4.052345739316239,0.0,41.6394,-91.5445,204.0,public observation
2022-10-20,IOW,7.377314814814814,-1.722222222222223,20.555555555555557,-6.165895061728396,39.66458333333333,1.8782427386752136,0.0,41.6394,-91.5445,204.0,public observation
2022-10-21,IOW,12.638888888888888,1.1111111111111112,28.88888888888889,0.8449074074074073,54.21875,2.253990217948718,0.0,41.6394,-91.5445,204.0,public observation
2022-10-22,IOW,17.15277777777778,5.555555555555555,29.444444444444443,5.277777777777778,48.8725,2.779976230769231,0.0,41.6394,-91.5445,204.0,public observation
2022-10-23,IOW,20.28240740740741,15.0,25.0,11.909722222222221,59.848749999999995,6.346575967948719,0.0,41.6394,-91.5445,204.0,public observation
2022-10-24,IOW,19.771604938271604,12.777777777777779,22.77777777777778,14.782407407407407,73.68958333333333,5.3571349559829065,5.8420000000000005,41.6394,-91.5445,204.0,public observation
2022-10-25,IOW,8.622685185185185,7.222222222222222,12.40740740740741,5.007716049382716,78.90597222222222,4.261091285470085,9.905999999999999,41.6394,-91.5445,204.0,public observation
2022-10-26,IOW,7.106481481481482,0.5555555555555556,13.88888888888889,1.7685185185185184,70.89,3.548888779040404,0.0,41.6394,-91.5445,204.0,public observation
2022-10-27,IOW,8.125,3.3333333333333335,14.444444444444445,2.1296296296296298,68.79416666666667,2.3463263205128206,0.0,41.6394,-91.5445,204.0,public observation
2022-10-28,IOW,8.912037037037036,2.2222222222222223,17.22222222222222,2.5925925925925926,67.48041666666667,1.665897183760684,0.0,41.6394,-91.5445,204.0,public observation
2022-10-29,IOW,8.012962962962964,0.5555555555555556,18.88888888888889,2.0953703703703703,69.85366666666667,0.5174669081196581,0.0,41.6394,-91.5445,204.0,public observation
2022-10-30,IOW,11.736111111111112,6.666666666666667,17.77777777777778,5.694444444444444,68.13541666666667,0.842566935897436,0.0,41.6394,-91.5445,204.0,public observation
2022-10-31,IOW,12.013888888888888,6.666666666666667,20.0,5.972222222222222,69.42708333333333,1.2736686095571097,0.0,41.6394,-91.5445,204.0,public observation
2022-11-01,IOW,10.242476851851853,0.777777777777777,23.333333333333332,1.9195601851851851,63.38692708333334,1.6632864903846152,0.0,41.6394,-91.5445,204.0,public observation
2022-11-02,IOW,12.986111111111112,5.0,25.0,4.814814814814815,61.81458333333333,1.991821641025641,0.0,41.6394,-91.5445,204.0,public observation
2022-11-03,IOW,16.62037037037037,11.11111111111111,23.333333333333332,9.768518518518519,64.6275,4.923942586247086,0.0,41.6394,-91.5445,204.0,public observation
2022-11-04,IOW,15.478716563786008,9.319444444444445,20.0,11.03073559670782,76.12172453703704,4.332482953205129,25.907999999999998,41.6394,-91.5445,204.0,public observation
2022-11-05,IOW,8.768287037037036,6.111111111111111,10.185185185185187,7.334413580246913,91.03450694444444,4.845609771219834,30.226,41.6394,-91.5445,204.0,public observation
2022-11-06,IOW,9.88425925925926,5.555555555555555,15.555555555555555,2.2453703703703702,61.71041666666667,4.784988743589744,0.0,41.6394,-91.5445,204.0,public observation
2022-11-07,IOW,6.527777777777778,2.2222222222222223,11.11111111111111,-4.578703703703704,45.867916666666666,2.9514575641025638,0.0,41.6394,-91.5445,204.0,public observation
2022-11-08,IOW,7.75462962962963,2.7777777777777777,15.0,-0.13888888888888887,59.32916666666667,4.478300974358974,0.0,41.6394,-91.5445,204.0,public observation
2022-11-09,IOW,16.074074074074073,10.555555555555555,25.0,8.3125,60.049791666666664,4.419059826923077,0.0,41.6394,-91.5445,204.0,public observation
2022-11-10,IOW,18.18799603174603,8.206349206349204,22.77777777777778,14.357804232804233,78.72153273809523,5.259867729737515,9.905999999999999,41.6394,-91.5445,204.0,public observation
2022-11-11,IOW,-0.1324845679012345,-4.388888888888888,6.111111111111111,-3.8880401234567903,76.35661805555556,6.996873284630048,29.718,41.6394,-91.5445,204.0,public observation
2022-11-12,IOW,-1.2129629629629632,-2.2222222222222223,0.5555555555555556,-5.771219135802469,71.3325,5.877766102991454,0.0,41.6394,-91.5445,204.0,public observation
2022-11-13,IOW,-2.240740740740741,-6.722222222222223,0.5555555555555556,-7.766203703703703,66.62583333333333,2.7496097446581196,0.0,41.6394,-91.5445,204.0,public observation
2022-11-14,IOW,-1.3333333333333333,-5.0,4.444444444444445,-6.076388888888889,71.06,2.3430286025641025,0.0,41.6394,-91.5445,204.0,public observation
2022-11-15,IOW,0.9639274691358026,-0.4583333333333329,2.2222222222222223,-1.935763888888889,81.75975694444445,2.0595153845651084,2.54,41.6394,-91.5445,204.0,public observation
2022-11-16,IOW,-1.0215663580246916,-2.2222222222222223,0.6444444444444465,-3.024537037037037,86.36107638888889,4.920318189601139,0.762,41.6394,-91.5445,204.0,public observation
2022-11-17,IOW,-2.575733024691358,-6.111111111111111,1.1111111111111112,-5.766396604938272,78.86527083333333,5.560448678026018,0.0,41.6394,-91.5445,204.0,public observation
2022-11-18,IOW,-5.097993827160494,-6.722222222222223,-2.2222222222222223,-9.427083333333334,71.74881944444444,6.9093001290598295,0.0,41.6394,-91.5445,204.0,public observation
2022-11-19,IOW,-5.259182098765431,-7.777777777777778,-1.722222222222223,-11.952854938271605,60.40573611111111,7.1314901110356965,0.0,41.6394,-91.5445,204.0,public observation
2022-11-20,IOW,-4.664351851851852,-11.11111111111111,6.111111111111111,-11.856481481481481,60.17458333333334,3.736314435897436,0.0,41.6394,-91.5445,204.0,public observation
2022-11-21,IOW,2.5208333333333335,-2.2222222222222223,8.333333333333334,-6.62037037037037,52.26458333333333,4.034757910256411,0.0,41.6394,-91.5445,204.0,public observation
2022-11-22,IOW,0.4074074074074073,-6.111111111111111,11.666666666666666,-5.3032407407407405,69.69500000000001,0.8095897564102564,0.0,41.6394,-91.5445,204.0,public observation
2022-11-23,IOW,2.6435185185185186,-4.388888888888888,14.444444444444445,-1.590277777777778,74.83333333333333,1.1562623557692309,0.0,41.6394,-91.5445,204.0,public observation
2022-11-24,IOW,6.3061342592592595,-0.15277777777777699,12.222222222222221,4.15432098765432,86.53168749999999,1.4264043435897438,0.0,41.6394,-91.5445,204.0,public observation
2022-11-25,IOW,3.5833333333333335,-3.888888888888889,11.11111111111111,-1.4305555555555554,73.14291666666666,3.84725908974359,0.0,41.6394,-91.5445,204.0,public observation
2022-11-26,IOW,2.5462962962962963,-5.0,12.777777777777779,-3.2037037037037037,68.83041666666666,1.9621421794871796,0.0,41.6394,-91.5445,204.0,public observation
2022-11-27,IOW,6.157407407407407,5.0,8.333333333333334,0.523148148148148,67.71791666666667,2.9926790384615387,3.048,41.6394,-91.5445,204.0,public observation
